
First line: 545103.000000 4054055.000000 50550.000000
545351.000000 4053852.000000 50556.000000 75.231400 50480.768600
545350.000000 4053854.000000 50555.000000 75.765896 50479.234104
545350.000000 4053857.000000 50558.000000 76.806051 50481.193949
545350.000000 4053859.000000 50557.000000 77.510359 50479.489641
545351.000000 4053861.000000 50559.000000 78.383433 50480.616567
545352.000000 4053864.000000 50554.000000 79.638321 50474.361679
545352.000000 4053866.000000 50556.000000 80.379838 50475.620162
545352.000000 4053869.000000 50559.000000 81.509852 50477.490148
545352.000000 4053871.000000 50562.000000 82.275228 50479.724772
545351.000000 4053874.000000 50554.000000 83.262790 50470.737210
545352.000000 4053877.000000 50561.000000 84.630721 50476.369279
545353.000000 4053880.000000 50550.000000 86.031491 50463.968509
545353.000000 4053882.000000 50547.000000 86.855955 50460.144045
545353.000000 4053884.000000 50544.000000 87.691125 50456.308875
545353.000000 4053887.000000 50497.000000 88.964308 50408.035692
545353.000000 4053889.000000 50659.000000 89.826956 50569.173044
545353.000000 4053893.000000 50561.000000 91.586272 50469.413728
545353.000000 4053894.000000 50560.000000 92.033313 50467.966687
545353.000000 4053897.000000 50556.000000 93.392098 50462.607902
545353.000000 4053899.000000 50557.000000 94.312895 50462.687105
545354.000000 4053902.000000 50562.000000 95.947007 50466.052993
545354.000000 4053904.000000 50545.000000 96.902794 50448.097206
545353.000000 4053906.000000 50559.000000 97.632676 50461.367324
545354.000000 4053913.000000 50553.000000 101.364030 50451.635970
545353.000000 4053915.000000 50551.000000 102.132924 50448.867076
545352.000000 4053917.000000 50554.000000 102.906360 50451.093640
545352.000000 4053920.000000 50554.000000 104.480756 50449.519244
545352.000000 4053923.000000 50556.000000 106.086950 50449.913050
545351.000000 4053925.000000 50547.000000 106.892226 50440.107774
545351.000000 4053928.000000 50552.000000 108.544963 50443.455037
545351.000000 4053930.000000 50554.000000 109.665353 50444.334647
545351.000000 4053933.000000 50548.000000 111.374344 50436.625656
545350.000000 4053935.000000 50548.000000 112.222197 50435.777803
545350.000000 4053938.000000 50549.000000 113.980676 50435.019324
545350.000000 4053940.000000 50545.000000 115.172840 50429.827160
545351.000000 4053943.000000 50551.000000 117.326555 50433.673445
545351.000000 4053945.000000 50551.000000 118.565968 50432.434032
545351.000000 4053948.000000 50545.000000 120.456850 50424.543150
545351.000000 4053950.000000 50549.000000 121.738985 50427.261015
545351.000000 4053953.000000 50550.000000 123.695154 50426.304846
545351.000000 4053956.000000 50553.000000 125.691676 50427.308324
545350.000000 4053958.000000 50560.000000 126.658997 50433.341003
545350.000000 4053962.000000 50563.000000 129.407780 50433.592220
545350.000000 4053963.000000 50549.000000 130.106776 50418.893224
545351.000000 4053967.000000 50545.000000 133.372466 50411.627534
545351.000000 4053968.000000 50551.000000 134.099852 50416.900148
545352.000000 4053971.000000 50557.000000 136.751638 50420.248362
545352.000000 4053974.000000 50553.000000 139.023113 50413.976887
545352.000000 4053976.000000 50560.000000 140.563801 50419.436199
545351.000000 4053979.000000 50552.000000 142.440388 50409.559612
545351.000000 4053981.000000 50557.000000 144.026051 50412.973949
545351.000000 4053984.000000 50565.000000 146.446082 50418.553918
545351.000000 4053987.000000 50558.000000 148.916965 50409.083035
545351.000000 4053989.000000 50547.000000 150.593039 50396.406961
545352.000000 4053992.000000 50555.000000 153.689979 50401.310021
545351.000000 4053994.000000 50549.000000 154.886646 50394.113354
545351.000000 4053997.000000 50555.000000 157.535523 50397.464477
545351.000000 4054000.000000 50553.000000 160.240456 50392.759544
545351.000000 4054002.000000 50535.000000 162.075516 50372.924484
545352.000000 4054004.000000 50546.000000 164.541932 50381.458068
545352.000000 4054007.000000 50542.000000 167.400630 50374.599370
545353.000000 4054009.000000 50547.000000 169.978633 50377.021367
545353.000000 4054012.000000 50545.000000 172.958679 50372.041321
545352.000000 4054014.000000 50547.000000 174.310419 50372.689581
545352.000000 4054017.000000 50551.000000 177.377807 50373.622193
545352.000000 4054020.000000 50541.000000 180.510936 50360.489064
545352.000000 4054022.000000 50538.000000 182.636953 50355.363047
545351.000000 4054025.000000 50546.000000 185.140332 50360.859668
545351.000000 4054027.000000 50544.000000 187.328524 50356.671476
545350.000000 4054030.000000 50549.000000 189.893714 50359.106286
545349.000000 4054032.000000 50546.000000 191.358665 50354.641335
545349.000000 4054035.000000 50551.000000 194.774118 50356.225882
545350.000000 4054037.000000 50553.000000 197.917597 50355.082403
545350.000000 4054040.000000 50553.000000 201.480361 50351.519639
545349.000000 4054042.000000 50552.000000 203.031683 50348.968317
545349.000000 4054045.000000 50535.000000 206.698226 50328.301774
545349.000000 4054047.000000 50541.000000 209.186406 50331.813594
545349.000000 4054050.000000 50542.000000 212.985720 50329.014280
545348.000000 4054052.000000 50548.000000 214.615910 50333.384090
545348.000000 4054055.000000 50548.000000 218.525658 50329.474342
545348.000000 4054057.000000 50556.000000 221.178940 50334.821060
545349.000000 4054060.000000 50545.000000 226.253090 50318.746910
545349.000000 4054062.000000 50544.000000 229.022019 50314.977981
545349.000000 4054065.000000 50545.000000 233.250201 50311.749799
545349.000000 4054067.000000 50544.000000 236.119676 50307.880324
545349.000000 4054070.000000 50539.000000 240.501343 50298.498657
545349.000000 4054072.000000 50531.000000 243.474923 50287.525077
545348.000000 4054075.000000 50542.000000 246.839055 50295.160945
545349.000000 4054077.000000 50555.000000 251.096666 50303.903334
545348.000000 4054080.000000 50545.000000 254.569611 50290.430389
545349.000000 4054084.000000 50548.000000 262.231589 50285.768411
545349.000000 4054085.000000 50546.000000 263.867722 50282.132278
545349.000000 4054087.000000 50540.000000 267.174729 50272.825271
545349.000000 4054090.000000 50542.000000 272.223047 50269.776953
545349.000000 4054092.000000 50537.000000 275.647853 50261.352147
545349.000000 4054095.000000 50540.000000 280.875123 50259.124877
545348.000000 4054097.000000 50548.000000 282.986254 50265.013746
545348.000000 4054099.000000 50547.000000 286.555612 50260.444388
545347.000000 4054102.000000 50540.000000 290.512574 50249.487426
545347.000000 4054104.000000 50536.000000 294.179781 50241.820219
545347.000000 4054107.000000 50541.000000 299.773901 50241.226099
545347.000000 4054109.000000 50540.000000 303.565864 50236.434136
545347.000000 4054112.000000 50537.000000 309.348035 50227.651965
545347.000000 4054114.000000 50535.000000 313.265746 50221.734254
545347.000000 4054117.000000 50537.000000 319.236652 50217.763348
545347.000000 4054120.000000 50538.000000 325.320321 50212.679679
545348.000000 4054121.000000 50531.000000 329.110868 50201.889132
545348.000000 4054124.000000 50532.000000 335.382361 50196.617639
545348.000000 4054126.000000 50530.000000 339.624005 50190.375995
545349.000000 4054129.000000 50528.000000 347.924678 50180.075322
545350.000000 4054131.000000 50530.000000 354.190135 50175.809865
545350.000000 4054134.000000 50527.000000 360.882695 50166.117305
545350.000000 4054137.000000 50529.000000 367.666586 50161.333414
545350.000000 4054139.000000 50539.000000 372.236076 50166.763924
545350.000000 4054142.000000 50535.000000 379.153655 50155.846345
545350.000000 4054145.000000 50533.000000 386.137131 50146.862869
545349.000000 4054147.000000 50540.000000 388.780057 50151.219943
545349.000000 4054150.000000 50539.000000 395.823113 50143.176887
545350.000000 4054152.000000 50534.000000 402.606249 50131.393751
545350.000000 4054155.000000 50540.000000 409.694068 50130.305932
545349.000000 4054158.000000 50544.000000 414.685587 50129.314413
545349.000000 4054160.000000 50539.000000 419.380491 50119.619509
545349.000000 4054163.000000 50538.000000 426.370262 50111.629738
545349.000000 4054166.000000 50540.000000 433.262598 50106.737402
545349.000000 4054168.000000 50540.000000 437.781352 50102.218648
545350.000000 4054170.000000 50536.000000 444.191451 50091.808549
545350.000000 4054173.000000 50534.000000 450.598708 50083.401292
545349.000000 4054175.000000 50532.000000 452.859129 50079.140871
545349.000000 4054178.000000 50529.000000 458.817512 50070.182488
545349.000000 4054180.000000 50529.000000 462.560232 50066.439768
545349.000000 4054183.000000 50530.000000 467.754101 50062.245899
545349.000000 4054185.000000 50544.000000 470.885581 50073.114419
545349.000000 4054188.000000 50538.000000 474.985512 50063.014488
545349.000000 4054190.000000 50538.000000 477.252997 50060.747003
545349.000000 4054193.000000 50548.000000 479.821859 50068.178141
545349.000000 4054197.000000 50538.000000 481.359719 50056.640281
545348.000000 4054198.000000 50534.000000 481.250099 50052.749901
545347.000000 4054200.000000 50536.000000 481.077963 50054.922037
545347.000000 4054203.000000 50537.000000 479.754868 50057.245132
545347.000000 4054205.000000 50540.000000 477.794013 50062.205987
545348.000000 4054208.000000 50537.000000 471.168577 50065.831423
545348.000000 4054210.000000 50545.000000 465.899921 50079.100079
545348.000000 4054212.000000 50536.000000 459.206031 50076.793969
545348.000000 4054214.000000 50525.000000 450.902192 50074.097808
545348.000000 4054217.000000 50522.000000 434.963238 50087.036762
545347.000000 4054219.000000 50520.000000 427.660613 50092.339387
545348.000000 4054222.000000 50530.000000 396.967053 50133.032947
545348.000000 4054224.000000 50506.000000 376.858712 50129.141288
545347.000000 4054227.000000 50511.000000 351.715943 50159.284057
545347.000000 4054229.000000 50517.000000 324.165405 50192.834595
545347.000000 4054232.000000 50529.000000 274.447462 50254.552538
545348.000000 4054235.000000 50524.000000 192.153240 50331.846760
545349.000000 4054237.000000 50532.000000 114.767243 50417.232757
545348.000000 4054240.000000 50537.000000 46.707009 50490.292991
545348.000000 4054243.000000 50528.000000 -68.178545 50596.178545
545348.000000 4054245.000000 50543.000000 -159.136350 50702.136350
545348.000000 4054248.000000 50534.000000 -321.350900 50855.350900
545347.000000 4054250.000000 50537.000000 -391.088228 50928.088228
545347.000000 4054253.000000 50529.000000 -605.591559 51134.591559
545347.000000 4054255.000000 50529.000000 -773.852943 51302.852943
545347.000000 4054258.000000 50533.000000 -1067.979432 51600.979432
545347.000000 4054260.000000 50538.000000 -1292.110555 51830.110555
545347.000000 4054263.000000 50533.000000 -1663.429993 52196.429993
545347.000000 4054266.000000 50521.000000 -2053.443920 52574.443920
545347.000000 4054269.000000 50525.000000 -2418.998602 52943.998602
545347.000000 4054271.000000 50532.000000 -2625.963196 53157.963196
545346.000000 4054274.000000 50533.000000 -2799.905625 53332.905625
545346.000000 4054276.000000 50534.000000 -2920.457184 53454.457184
545345.000000 4054279.000000 50530.000000 -3002.002139 53532.002139
545344.000000 4054281.000000 50534.000000 -3027.217958 53561.217958
545344.000000 4054284.000000 50529.000000 -3057.190491 53586.190491
545345.000000 4054286.000000 50533.000000 -3044.256510 53577.256510
545345.000000 4054289.000000 50528.000000 -2996.050066 53524.050066
545345.000000 4054291.000000 50523.000000 -2952.190577 53475.190577
545346.000000 4054294.000000 50529.000000 -2856.182804 53385.182804
545346.000000 4054297.000000 50523.000000 -2770.301158 53293.301158
545345.000000 4054299.000000 50525.000000 -2731.098893 53256.098893
545345.000000 4054302.000000 50526.000000 -2640.915272 53166.915272
545344.000000 4054305.000000 50521.000000 -2568.626951 53089.626951
545343.000000 4054307.000000 50525.000000 -2524.936212 53049.936212
545343.000000 4054310.000000 50526.000000 -2433.683649 52959.683649
545343.000000 4054312.000000 50527.000000 -2373.757899 52900.757899
545343.000000 4054315.000000 50530.000000 -2285.516249 52815.516249
545343.000000 4054317.000000 50527.000000 -2227.849815 52754.849815
545342.000000 4054320.000000 50529.000000 -2150.780982 52679.780982
545343.000000 4054322.000000 50530.000000 -2087.590461 52617.590461
545342.000000 4054325.000000 50526.000000 -2009.089686 52535.089686
545342.000000 4054329.000000 50530.000000 -1897.823507 52427.823507
545342.000000 4054330.000000 50526.000000 -1870.110900 52396.110900
545343.000000 4054332.000000 50526.000000 -1818.210700 52344.210700
545343.000000 4054335.000000 50532.000000 -1737.706195 52269.706195
545343.000000 4054337.000000 50539.000000 -1683.350426 52222.350426
545343.000000 4054340.000000 50522.000000 -1600.014264 52122.014264
545344.000000 4054342.000000 50519.000000 -1557.239163 52076.239163
545344.000000 4054345.000000 50518.000000 -1472.283812 51990.283812
545344.000000 4054348.000000 50517.000000 -1382.309070 51899.309070
545344.000000 4054350.000000 50519.000000 -1318.754261 51837.754261
545344.000000 4054353.000000 50517.000000 -1216.724644 51733.724644
545345.000000 4054356.000000 50520.000000 -1142.798244 51662.798244
545345.000000 4054358.000000 50523.000000 -1066.683818 51589.683818
545345.000000 4054361.000000 50530.000000 -941.614438 51471.614438
545345.000000 4054363.000000 50527.000000 -849.785726 51376.785726
545346.000000 4054365.000000 50521.000000 -810.369298 51331.369298
545346.000000 4054368.000000 50514.000000 -655.522262 51169.522262
545346.000000 4054370.000000 50515.000000 -540.593271 51055.593271
545346.000000 4054373.000000 50520.000000 -348.253620 50868.253620
545347.000000 4054376.000000 50516.000000 -230.419085 50746.419085
545347.000000 4054378.000000 50506.000000 -78.863455 50584.863455
545347.000000 4054381.000000 50516.000000 171.930357 50344.069643
545347.000000 4054383.000000 50519.000000 353.978912 50165.021088
545346.000000 4054387.000000 50527.000000 887.013729 49639.986271
545347.000000 4054388.000000 50521.000000 845.936173 49675.063827
545348.000000 4054391.000000 50518.000000 1006.007307 49511.992693
545348.000000 4054393.000000 50528.000000 1203.112162 49324.887838
545349.000000 4054395.000000 50526.000000 1259.204113 49266.795887
545348.000000 4054398.000000 50525.000000 1640.142606 48884.857394
545348.000000 4054400.000000 50527.000000 1781.076127 48745.923873
545349.000000 4054403.000000 50531.000000 1878.490288 48652.509712
545348.000000 4054405.000000 50512.000000 2035.117800 48476.882200
545348.000000 4054408.000000 50521.000000 2125.689036 48395.310964
545348.000000 4054410.000000 50522.000000 2164.833454 48357.166546
545348.000000 4054412.000000 50528.000000 2189.843751 48338.156249
545348.000000 4054415.000000 50529.000000 2205.798044 48323.201956
545348.000000 4054417.000000 50528.000000 2204.939330 48323.060670
545348.000000 4054420.000000 50536.000000 2190.495783 48345.504217
545348.000000 4054422.000000 50524.000000 2174.020034 48349.979966
545347.000000 4054425.000000 50522.000000 2119.351432 48402.648568
545348.000000 4054427.000000 50518.000000 2116.204377 48401.795623
545348.000000 4054430.000000 50518.000000 2073.819301 48444.180699
545348.000000 4054432.000000 50526.000000 2043.512256 48482.487744
545348.000000 4054435.000000 50524.000000 1995.985549 48528.014451
545347.000000 4054437.000000 50522.000000 1935.927890 48586.072110
545347.000000 4054440.000000 50539.000000 1886.197113 48652.802887
545347.000000 4054442.000000 50528.000000 1852.977307 48675.022693
545348.000000 4054445.000000 50522.000000 1830.532982 48691.467018
545348.000000 4054447.000000 50521.000000 1797.489381 48723.510619
545348.000000 4054450.000000 50520.000000 1748.490867 48771.509133
545348.000000 4054453.000000 50535.000000 1700.385305 48834.614695
545348.000000 4054455.000000 50535.000000 1668.901204 48866.098796
545349.000000 4054458.000000 50534.000000 1647.551610 48886.448390
545350.000000 4054460.000000 50530.000000 1641.705874 48888.294126
545350.000000 4054463.000000 50532.000000 1596.110970 48935.889030
545350.000000 4054465.000000 50546.000000 1566.440808 48979.559192
545351.000000 4054468.000000 50537.000000 1546.219553 48990.780447
545352.000000 4054470.000000 50540.000000 1540.582408 48999.417592
545352.000000 4054472.000000 50542.000000 1512.022951 49029.977049
545352.000000 4054475.000000 50543.000000 1470.340677 49072.659323
545353.000000 4054477.000000 50548.000000 1464.956030 49083.043970
545353.000000 4054480.000000 50547.000000 1424.834681 49122.165319
545353.000000 4054482.000000 50556.000000 1398.855546 49157.144454
545353.000000 4054485.000000 50551.000000 1361.024660 49189.975340
545353.000000 4054487.000000 50545.000000 1336.551220 49208.448780
545352.000000 4054490.000000 50542.000000 1282.451402 49259.548598
545352.000000 4054492.000000 50533.000000 1259.878482 49273.121518
545351.000000 4054494.000000 50534.000000 1220.585840 49313.414160
545352.000000 4054497.000000 50538.000000 1205.828192 49332.171808
545352.000000 4054499.000000 50534.000000 1185.128984 49348.871016
545352.000000 4054501.000000 50523.000000 1164.937365 49358.062635
545351.000000 4054504.000000 50518.000000 1120.325505 49397.674495
545350.000000 4054506.000000 50534.000000 1087.117708 49446.882292
545350.000000 4054509.000000 50624.000000 1060.589165 49563.410835
545349.000000 4054511.000000 50499.000000 1029.954357 49469.045643
545348.000000 4054513.000000 50488.000000 1000.619632 49487.380368
545348.000000 4054516.000000 50514.000000 977.196077 49536.803923
545348.000000 4054518.000000 50527.000000 962.042558 49564.957442
545348.000000 4054521.000000 50531.000000 939.979266 49591.020734
545348.000000 4054523.000000 50541.000000 925.700204 49615.299796
545348.000000 4054526.000000 50540.000000 904.901665 49635.098335
545347.000000 4054528.000000 50535.000000 880.813263 49654.186737
545347.000000 4054531.000000 50535.000000 861.552517 49673.447483
545347.000000 4054533.000000 50537.000000 849.074598 49687.925402
545347.000000 4054535.000000 50536.000000 836.876982 49699.123018
545347.000000 4054538.000000 50539.000000 819.088503 49719.911497
545346.000000 4054541.000000 50544.000000 792.876709 49751.123291
545346.000000 4054543.000000 50542.000000 781.919123 49760.080877
545345.000000 4054545.000000 50546.000000 762.716659 49783.283341
545345.000000 4054548.000000 50541.000000 747.336126 49793.663874
545345.000000 4054550.000000 50547.000000 737.352782 49809.647218
545344.000000 4054553.000000 50548.000000 715.107793 49832.892207
545344.000000 4054555.000000 50544.000000 705.796065 49838.203935
545344.000000 4054558.000000 50541.000000 692.183997 49848.816003
545345.000000 4054560.000000 50542.000000 690.459177 49851.540823
545344.000000 4054563.000000 50547.000000 670.402235 49876.597765
545344.000000 4054565.000000 50544.000000 661.991934 49882.008066
545344.000000 4054567.000000 50540.000000 653.747406 49886.252594
545344.000000 4054570.000000 50543.000000 641.681672 49901.318328
545344.000000 4054572.000000 50545.000000 633.832278 49911.167722
545344.000000 4054575.000000 50546.000000 622.339492 49923.660508
545343.000000 4054577.000000 50545.000000 608.940899 49936.059101
545342.000000 4054580.000000 50543.000000 592.484147 49950.515853
545340.000000 4054582.000000 50548.000000 574.673297 49973.326703
545337.000000 4054583.000000 50549.000000 555.727672 49993.272328
545340.000000 4054590.000000 50547.000000 549.011735 49997.988265
545340.000000 4054592.000000 50555.000000 542.877212 50012.122788
545340.000000 4054595.000000 50551.000000 533.874809 50017.125191
545340.000000 4054599.000000 50552.000000 522.230156 50029.769844
545339.000000 4054601.000000 50549.000000 512.066852 50036.933148
545339.000000 4054604.000000 50548.000000 503.850362 50044.149638
545339.000000 4054606.000000 50551.000000 498.486060 50052.513940
545339.000000 4054609.000000 50546.000000 490.604289 50055.395711
545340.000000 4054611.000000 50553.000000 489.572614 50063.427386
545340.000000 4054614.000000 50538.000000 481.902478 50056.097522
545341.000000 4054616.000000 50559.000000 480.886047 50078.113953
545341.000000 4054618.000000 50529.000000 475.888273 50053.111727
545341.000000 4054621.000000 50545.000000 468.540181 50076.459819
545342.000000 4054623.000000 50538.000000 467.550882 50070.449118
545341.000000 4054626.000000 50548.000000 456.674629 50091.325371
545341.000000 4054628.000000 50556.000000 452.056860 50103.943140
545341.000000 4054631.000000 50558.000000 445.262730 50112.737270
545342.000000 4054633.000000 50552.000000 444.331428 50107.668572
545342.000000 4054636.000000 50542.000000 437.707649 50104.292351
545341.000000 4054638.000000 50545.000000 430.001343 50114.998657
545342.000000 4054641.000000 50546.000000 426.996108 50119.003892
545342.000000 4054643.000000 50540.000000 422.822211 50117.177789
545342.000000 4054645.000000 50557.000000 418.709557 50138.290443
545342.000000 4054648.000000 50553.000000 412.652572 50140.347428
545341.000000 4054650.000000 50553.000000 405.618475 50147.381525
545341.000000 4054653.000000 50545.000000 399.847352 50145.152648
545342.000000 4054655.000000 50547.000000 399.020680 50147.979320
545342.000000 4054658.000000 50547.000000 393.383674 50153.616326
545343.000000 4054660.000000 50543.000000 392.564910 50150.435090
545343.000000 4054662.000000 50555.000000 388.880511 50166.119489
545343.000000 4054665.000000 50548.000000 383.449393 50164.550607
545344.000000 4054667.000000 50542.000000 382.645993 50159.354007
545344.000000 4054670.000000 50547.000000 377.337719 50169.662281
545344.000000 4054672.000000 50556.000000 373.859010 50182.140990
545344.000000 4054675.000000 50558.000000 368.728812 50189.271188
545343.000000 4054677.000000 50549.000000 362.808083 50186.191917
545343.000000 4054680.000000 50543.000000 357.903026 50185.096974
545344.000000 4054682.000000 50545.000000 357.152756 50187.847244
545344.000000 4054685.000000 50552.000000 352.353708 50199.646292
545344.000000 4054687.000000 50551.000000 349.206356 50201.793644
545345.000000 4054690.000000 50555.000000 346.912978 50208.087022
545344.000000 4054692.000000 50554.000000 341.514418 50212.485582
545345.000000 4054695.000000 50551.000000 339.285736 50211.714264
545345.000000 4054697.000000 50547.000000 336.302652 50210.697348
545345.000000 4054700.000000 50554.000000 331.898492 50222.101508
545345.000000 4054702.000000 50549.000000 329.008378 50219.991622
545345.000000 4054705.000000 50557.000000 324.740556 50232.259444
545345.000000 4054707.000000 50539.000000 321.939312 50217.060688
545345.000000 4054710.000000 50549.000000 317.801859 50231.198141
545345.000000 4054712.000000 50550.000000 315.085623 50234.914377
545345.000000 4054715.000000 50549.000000 311.072911 50237.927089
545345.000000 4054717.000000 50552.000000 308.438038 50243.561962
545345.000000 4054720.000000 50545.000000 304.544757 50240.455243
545346.000000 4054722.000000 50553.000000 303.888653 50249.111347
545346.000000 4054725.000000 50563.000000 300.071826 50262.928174
545346.000000 4054727.000000 50560.000000 297.564783 50262.435217
545346.000000 4054730.000000 50549.000000 293.859224 50255.140776
545346.000000 4054732.000000 50521.000000 291.424812 50229.575188
545346.000000 4054735.000000 50549.000000 287.825946 50261.174054
545346.000000 4054738.000000 50549.000000 284.289001 50264.710999
545347.000000 4054740.000000 50551.000000 283.666699 50267.333301
545348.000000 4054743.000000 50536.000000 281.880394 50254.119606
545348.000000 4054745.000000 50556.000000 279.577983 50276.422017
545348.000000 4054748.000000 50550.000000 276.173128 50273.826872
545348.000000 4054750.000000 50553.000000 273.935124 50279.064876
545349.000000 4054752.000000 50562.000000 273.324338 50288.675662
545349.000000 4054755.000000 50554.000000 270.020387 50283.979613
545350.000000 4054757.000000 50567.000000 269.413200 50297.586800
545351.000000 4054760.000000 50556.000000 267.718509 50288.281491
545351.000000 4054762.000000 50556.000000 265.566692 50290.433308
545351.000000 4054764.000000 50553.000000 263.438579 50289.561421
545351.000000 4054767.000000 50554.000000 260.290043 50293.709957
545351.000000 4054770.000000 50555.000000 257.192783 50297.807217
545351.000000 4054772.000000 50553.000000 255.155840 50297.844160
545351.000000 4054775.000000 50558.000000 252.141412 50305.858588
545351.000000 4054777.000000 50552.000000 250.158628 50301.841372
545350.000000 4054779.000000 50553.000000 246.823176 50306.176824
545350.000000 4054782.000000 50559.000000 243.944690 50315.055310
545351.000000 4054784.000000 50563.000000 243.382849 50319.617151
545351.000000 4054787.000000 50559.000000 240.554677 50318.445323
545350.000000 4054789.000000 50555.000000 237.401807 50317.598193
545350.000000 4054791.000000 50550.000000 235.575724 50314.424276
545350.000000 4054794.000000 50553.000000 232.871631 50320.128369
545349.000000 4054796.000000 50531.000000 229.863174 50301.136826
545349.000000 4054798.000000 50528.000000 228.116105 50299.883895
545348.000000 4054801.000000 50556.000000 224.344998 50331.655002
545348.000000 4054804.000000 50556.000000 221.816812 50334.183188
545347.000000 4054806.000000 50559.000000 219.011982 50339.988018
545347.000000 4054809.000000 50558.000000 216.565592 50341.434408
545347.000000 4054811.000000 50548.000000 214.954520 50333.045480
545346.000000 4054814.000000 50563.000000 211.487105 50351.512895
545347.000000 4054816.000000 50557.000000 210.994718 50346.005282
545347.000000 4054819.000000 50561.000000 208.664310 50352.335690
545348.000000 4054822.000000 50583.000000 207.405922 50375.594078
545348.000000 4054824.000000 50610.000000 205.880729 50404.119271
545348.000000 4054827.000000 50415.000000 203.619958 50211.380042
545348.000000 4054829.000000 50549.000000 202.130502 50346.869498
545348.000000 4054832.000000 50558.000000 199.922429 50358.077571
545348.000000 4054834.000000 50556.000000 198.467515 50357.532485
545348.000000 4054837.000000 50556.000000 196.310386 50359.689614
545348.000000 4054839.000000 50558.000000 194.888869 50363.111131
545347.000000 4054842.000000 50550.000000 191.853975 50358.146025
545347.000000 4054844.000000 50553.000000 190.475118 50362.524882
545348.000000 4054846.000000 50561.000000 190.015209 50370.984791
545349.000000 4054849.000000 50558.000000 188.871155 50369.128845
545349.000000 4054851.000000 50549.000000 187.515444 50361.484556
545349.000000 4054854.000000 50554.000000 185.504695 50368.495305
545348.000000 4054856.000000 50559.000000 183.316019 50375.683981
545348.000000 4054859.000000 50560.000000 181.364083 50378.635917
545348.000000 4054861.000000 50559.000000 180.077150 50378.922850
545348.000000 4054863.000000 50557.000000 178.801536 50378.198464
545348.000000 4054866.000000 50560.000000 176.909026 50383.090974
545348.000000 4054868.000000 50556.000000 175.661093 50380.338907
545347.000000 4054871.000000 50554.000000 173.020013 50380.979987
545347.000000 4054873.000000 50558.000000 171.807486 50386.192514
545347.000000 4054876.000000 50554.000000 170.008151 50383.991849
545347.000000 4054878.000000 50552.000000 168.821382 50383.178618
545346.000000 4054881.000000 50550.000000 166.317214 50383.682786
545346.000000 4054883.000000 50550.000000 165.163418 50384.836582
545346.000000 4054886.000000 50550.000000 163.450862 50386.549138
545346.000000 4054888.000000 50550.000000 162.321084 50387.678916
545347.000000 4054890.000000 50550.000000 161.908462 50388.091538
545347.000000 4054893.000000 50548.000000 160.234028 50387.765972
545347.000000 4054895.000000 50551.000000 159.129301 50391.870699
545348.000000 4054898.000000 50552.000000 158.171572 50393.828428
545348.000000 4054900.000000 50554.000000 157.082211 50396.917789
545348.000000 4054902.000000 50551.000000 156.001805 50394.998195
545348.000000 4054905.000000 50561.000000 154.397768 50406.602232
545348.000000 4054908.000000 50560.000000 152.813320 50407.186680
545348.000000 4054910.000000 50555.000000 151.767742 50403.232258
545347.000000 4054912.000000 50551.000000 150.097375 50400.902625
545347.000000 4054915.000000 50556.000000 148.567366 50407.432634
545346.000000 4054917.000000 50553.000000 146.944525 50406.055475
545344.000000 4054919.000000 50551.000000 144.746688 50406.253312
545344.000000 4054921.000000 50552.000000 143.771877 50408.228123
545343.000000 4054924.000000 50554.000000 141.743429 50412.256571
545342.000000 4054926.000000 50552.000000 140.222438 50411.777562
545341.000000 4054928.000000 50552.000000 138.723932 50413.276068
545340.000000 4054930.000000 50553.000000 137.247470 50415.752530
545339.000000 4054932.000000 50553.000000 135.792625 50417.207375
545339.000000 4054935.000000 50555.000000 134.448321 50420.551679
545339.000000 4054937.000000 50554.000000 133.560669 50420.439331
545339.000000 4054939.000000 50549.000000 132.679778 50416.320222
545339.000000 4054942.000000 50556.000000 131.370972 50424.629028
545339.000000 4054944.000000 50553.000000 130.506692 50422.493308
545340.000000 4054947.000000 50552.000000 129.726424 50422.273576
545340.000000 4054949.000000 50544.000000 128.873211 50415.126789
545340.000000 4054951.000000 50553.000000 128.026429 50424.973571
545340.000000 4054954.000000 50568.000000 126.768177 50441.231823
545339.000000 4054956.000000 50574.000000 125.455977 50448.544023
545340.000000 4054959.000000 50606.000000 124.702377 50481.297623
545340.000000 4054961.000000 50622.000000 123.886835 50498.113165
545340.000000 4054964.000000 50575.000000 122.674892 50452.325108
545339.000000 4054966.000000 50542.000000 121.417163 50420.582837
545340.000000 4054969.000000 50551.000000 120.684835 50430.315165
545340.000000 4054971.000000 50551.000000 119.899100 50431.100900
545340.000000 4054973.000000 50553.000000 119.119164 50433.880836
545340.000000 4054976.000000 50543.000000 117.960016 50425.039984
545341.000000 4054978.000000 50547.000000 117.626732 50429.373268
545340.000000 4054980.000000 50551.000000 116.434295 50434.565705
545340.000000 4054983.000000 50544.000000 115.304642 50428.695358
545341.000000 4054985.000000 50544.000000 114.975659 50429.024341
545341.000000 4054988.000000 50544.000000 113.860198 50430.139802
545342.000000 4054990.000000 50547.000000 113.532166 50433.467834
545342.000000 4054992.000000 50554.000000 112.796536 50441.203464
545343.000000 4054995.000000 50551.000000 112.103691 50438.896309
545344.000000 4054997.000000 50556.000000 111.775800 50444.224200
545344.000000 4054999.000000 50556.000000 111.050685 50444.949315
545344.000000 4055002.000000 50555.000000 109.972923 50445.027077
