
Reading file..../original/plouff.xyz
Reading success!
Reading file..../data/shape_data.json

Total Prisms Found: 1
50.000000 22.000000 -194.859071 28.256779
-50.000000 23.000000 486.898600 27.708093
-49.000000 23.000000 539.796904 29.039685
-48.000000 23.000000 584.003960 30.450940
-47.000000 23.000000 616.813170 31.947256
-46.000000 23.000000 636.108668 33.534403
-45.000000 23.000000 640.551902 35.218543
-44.000000 23.000000 629.681389 37.006247
-43.000000 23.000000 603.942792 38.904514
-42.000000 23.000000 564.658754 40.920784
-41.000000 23.000000 513.929063 43.062954
-40.000000 23.000000 454.443988 45.339383
-39.000000 23.000000 389.211432 47.758898
-38.000000 23.000000 321.235279 50.330786
-37.000000 23.000000 253.212685 53.064781
-36.000000 23.000000 187.317568 55.971037
-35.000000 23.000000 125.104896 59.060088
-34.000000 23.000000 67.527439 62.342786
-33.000000 23.000000 15.027799 65.830222
-32.000000 23.000000 -32.337586 69.533609
-31.000000 23.000000 -74.775698 73.464143
-30.000000 23.000000 -112.653741 77.632818
-29.000000 23.000000 -146.421365 82.050198
-28.000000 23.000000 -176.556836 86.726135
-27.000000 23.000000 -203.532479 91.669426
-26.000000 23.000000 -227.794236 96.887412
-25.000000 23.000000 -249.750829 102.385491
-24.000000 23.000000 -269.769089 108.166575
-23.000000 23.000000 -288.172981 114.230459
-22.000000 23.000000 -305.244710 120.573135
-21.000000 23.000000 -321.226830 127.186042
-20.000000 23.000000 -336.324715 134.055290
-19.000000 23.000000 -350.709041 141.160886
-18.000000 23.000000 -364.518073 148.475998
-17.000000 23.000000 -377.859703 155.966331
-16.000000 23.000000 -390.813225 163.589663
-15.000000 23.000000 -403.430910 171.295625
-14.000000 23.000000 -415.739415 179.025797
-13.000000 23.000000 -427.741077 186.714163
-12.000000 23.000000 -439.415110 194.287979
-11.000000 23.000000 -450.718669 201.669052
-10.000000 23.000000 -461.587687 208.775381
-9.000000 23.000000 -471.937353 215.523105
-8.000000 23.000000 -481.662017 221.828632
-7.000000 23.000000 -490.634300 227.610824
-6.000000 23.000000 -498.703202 232.793119
-5.000000 23.000000 -505.691022 237.305468
-4.000000 23.000000 -511.389063 241.086011
-3.000000 23.000000 -515.552257 244.082455
-2.000000 23.000000 -517.893222 246.253135
-1.000000 23.000000 -518.076741 247.567784
0.000000 23.000000 -515.716454 248.008049
1.000000 23.000000 -510.376576 247.567784
2.000000 23.000000 -501.582752 246.253135
3.000000 23.000000 -488.847359 244.082455
4.000000 23.000000 -471.714959 241.086011
5.000000 23.000000 -449.831840 237.305468
6.000000 23.000000 -423.037976 232.793119
7.000000 23.000000 -391.469087 227.610824
8.000000 23.000000 -355.642654 221.828632
9.000000 23.000000 -316.491413 215.523105
10.000000 23.000000 -275.311765 208.775381
11.000000 23.000000 -233.619694 201.669052
12.000000 23.000000 -192.945770 194.287979
13.000000 23.000000 -154.630932 186.714163
14.000000 23.000000 -119.684741 179.025797
15.000000 23.000000 -88.737637 171.295625
16.000000 23.000000 -62.079679 163.589663
17.000000 23.000000 -39.752942 155.966331
18.000000 23.000000 -21.660531 148.475998
19.000000 23.000000 -7.665035 141.160886
20.000000 23.000000 2.337684 134.055290
21.000000 23.000000 8.373880 127.186042
22.000000 23.000000 10.376678 120.573135
23.000000 23.000000 8.199861 114.230459
24.000000 23.000000 1.661141 108.166575
25.000000 23.000000 -9.385135 102.385491
26.000000 23.000000 -24.950274 96.887412
27.000000 23.000000 -44.802514 91.669426
28.000000 23.000000 -68.374443 86.726135
29.000000 23.000000 -94.723571 82.050198
30.000000 23.000000 -122.578933 77.632818
31.000000 23.000000 -150.481317 73.464143
32.000000 23.000000 -176.985712 69.533609
33.000000 23.000000 -200.864426 65.830222
34.000000 23.000000 -221.249333 62.342786
35.000000 23.000000 -237.681768 59.060088
36.000000 23.000000 -250.077612 55.971037
37.000000 23.000000 -258.640130 53.064781
38.000000 23.000000 -263.757084 50.330786
39.000000 23.000000 -265.908229 47.758898
40.000000 23.000000 -265.595480 45.339383
41.000000 23.000000 -263.297382 43.062954
42.000000 23.000000 -259.443923 40.920784
43.000000 23.000000 -254.405986 38.904514
44.000000 23.000000 -248.494129 37.006247
45.000000 23.000000 -241.962648 35.218543
46.000000 23.000000 -235.016131 33.534403
47.000000 23.000000 -227.816784 31.947256
48.000000 23.000000 -220.491552 30.450940
49.000000 23.000000 -213.138565 29.039685
50.000000 23.000000 -205.832696 27.708093
-50.000000 24.000000 463.944777 27.137914
-49.000000 24.000000 516.481176 28.424115
-48.000000 24.000000 560.412829 29.785840
-47.000000 24.000000 593.038641 31.228077
-46.000000 24.000000 612.246889 32.756138
-45.000000 24.000000 616.701663 34.375682
-44.000000 24.000000 605.942545 36.092722
-43.000000 24.000000 580.414662 37.913644
-42.000000 24.000000 541.438566 39.845214
-41.000000 24.000000 491.110494 41.894582
-40.000000 24.000000 432.115871 44.069292
-39.000000 24.000000 367.456657 46.377271
-38.000000 24.000000 300.129929 48.826820
-37.000000 24.000000 232.825426 51.426598
-36.000000 24.000000 167.709298 54.185585
-35.000000 24.000000 106.328644 57.113039
-34.000000 24.000000 49.628499 60.218432
-33.000000 24.000000 -1.955936 63.511365
-32.000000 24.000000 -48.375120 67.001455
-31.000000 24.000000 -89.842305 70.698202
-30.000000 24.000000 -126.730250 74.610807
-29.000000 24.000000 -159.493414 78.747963
-28.000000 24.000000 -188.614125 83.117589
-27.000000 24.000000 -214.568074 87.726524
-26.000000 24.000000 -237.803967 92.580157
-25.000000 24.000000 -258.732817 97.682004
-24.000000 24.000000 -277.723435 103.033225
-23.000000 24.000000 -295.101676 108.632083
-22.000000 24.000000 -311.151780 114.473355
-21.000000 24.000000 -326.118762 120.547707
-20.000000 24.000000 -340.211205 126.841050
-19.000000 24.000000 -353.604079 133.333917
-18.000000 24.000000 -366.441388 140.000878
-17.000000 24.000000 -378.838577 146.810068
-16.000000 24.000000 -390.884668 153.722857
-15.000000 24.000000 -402.644150 160.693729
-14.000000 24.000000 -414.158659 167.670425
-13.000000 24.000000 -425.448464 174.594386
-12.000000 24.000000 -436.513757 181.401527
-11.000000 24.000000 -447.335719 188.023334
-10.000000 24.000000 -457.877284 194.388260
-9.000000 24.000000 -468.083464 200.423348
-8.000000 24.000000 -477.881104 206.056010
-7.000000 24.000000 -487.177847 211.215853
-6.000000 24.000000 -495.860159 215.836455
-5.000000 24.000000 -503.790234 219.857006
-4.000000 24.000000 -510.801725 223.223748
-3.000000 24.000000 -516.694396 225.891175
-2.000000 24.000000 -521.228061 227.822977
-1.000000 24.000000 -524.116648 228.992750
0.000000 24.000000 -525.023904 229.384464
1.000000 24.000000 -523.563253 228.992750
2.000000 24.000000 -519.305548 227.822977
3.000000 24.000000 -511.799689 225.891175
4.000000 24.000000 -500.611619 223.223748
5.000000 24.000000 -485.385827 219.857006
6.000000 24.000000 -465.928464 215.836455
7.000000 24.000000 -442.301360 211.215853
8.000000 24.000000 -414.903114 206.056010
9.000000 24.000000 -384.503254 200.423348
10.000000 24.000000 -352.198551 194.388260
11.000000 24.000000 -319.283783 188.023334
12.000000 24.000000 -287.065849 181.401527
13.000000 24.000000 -256.678613 174.594386
14.000000 24.000000 -228.955864 167.670425
15.000000 24.000000 -204.391266 160.693729
16.000000 24.000000 -183.177531 153.722857
17.000000 24.000000 -165.293690 146.810068
18.000000 24.000000 -150.606030 140.000878
19.000000 24.000000 -138.957972 133.333917
20.000000 24.000000 -130.236642 126.841050
21.000000 24.000000 -124.412707 120.547707
22.000000 24.000000 -121.553818 114.473355
23.000000 24.000000 -121.812170 108.632083
24.000000 24.000000 -125.385586 103.033225
25.000000 24.000000 -132.451673 97.682004
26.000000 24.000000 -143.078426 92.580157
27.000000 24.000000 -157.123455 87.726524
28.000000 24.000000 -174.146538 83.117589
29.000000 24.000000 -193.369915 78.747963
30.000000 24.000000 -213.717489 74.610807
31.000000 24.000000 -233.940755 70.698202
32.000000 24.000000 -252.802657 67.001455
33.000000 24.000000 -269.262101 63.511365
34.000000 24.000000 -282.601815 60.218432
35.000000 24.000000 -292.470774 57.113039
36.000000 24.000000 -298.848926 54.185585
37.000000 24.000000 -301.965204 51.426598
38.000000 24.000000 -302.202828 48.826820
39.000000 24.000000 -300.015732 46.377271
40.000000 24.000000 -295.866809 44.069292
41.000000 24.000000 -290.188859 41.894582
42.000000 24.000000 -283.364095 39.845214
43.000000 24.000000 -275.716695 37.913644
44.000000 24.000000 -267.513454 36.092722
45.000000 24.000000 -258.968789 34.375682
46.000000 24.000000 -250.251648 32.756138
47.000000 24.000000 -241.492806 31.228077
48.000000 24.000000 -232.791740 29.785840
49.000000 24.000000 -224.222713 28.424115
50.000000 24.000000 -215.839953 27.137914
-50.000000 25.000000 440.414627 26.549416
-49.000000 25.000000 492.553163 27.789376
-48.000000 25.000000 536.180386 29.100713
-47.000000 25.000000 568.601602 30.488005
-46.000000 25.000000 587.709916 31.956119
-45.000000 25.000000 592.172503 33.510219
-44.000000 25.000000 581.530179 35.155776
-43.000000 25.000000 556.227420 36.898578
-42.000000 25.000000 517.582298 38.744735
-41.000000 25.000000 467.686856 40.700678
-40.000000 25.000000 409.220801 42.773158
-39.000000 25.000000 345.179092 44.969239
-38.000000 25.000000 278.550808 47.296279
-37.000000 25.000000 212.016995 49.761908
-36.000000 25.000000 147.734723 52.373989
-35.000000 25.000000 87.241925 55.140571
-34.000000 25.000000 31.474651 58.069821
-33.000000 25.000000 -19.140462 61.169942
-32.000000 25.000000 -64.561832 64.449064
-31.000000 25.000000 -105.009924 67.915107
-30.000000 25.000000 -140.863880 71.575619
-29.000000 25.000000 -172.583677 75.437577
-28.000000 25.000000 -200.656309 79.507145
-27.000000 25.000000 -225.561347 83.789395
-26.000000 25.000000 -247.750690 88.287984
-25.000000 25.000000 -267.637995 93.004776
-24.000000 25.000000 -285.594357 97.939427
-23.000000 25.000000 -301.947747 103.088924
-22.000000 25.000000 -316.984604 108.447089
-21.000000 25.000000 -330.952483 114.004063
-20.000000 25.000000 -344.063129 119.745786
-19.000000 25.000000 -356.495605 125.653498
-18.000000 25.000000 -368.399240 131.703299
-17.000000 25.000000 -379.896352 137.865789
-16.000000 25.000000 -391.084667 144.105860
-15.000000 25.000000 -402.039482 150.382644
-14.000000 25.000000 -412.815557 156.649694
-13.000000 25.000000 -423.448769 162.855404
-12.000000 25.000000 -433.957507 168.943686
-11.000000 25.000000 -444.343778 174.854912
-10.000000 25.000000 -454.593972 180.527083
-9.000000 25.000000 -464.679162 185.897178
-8.000000 25.000000 -474.554833 190.902624
-7.000000 25.000000 -484.159874 195.482807
-6.000000 25.000000 -493.414674 199.580551
-5.000000 25.000000 -502.218187 203.143488
-4.000000 25.000000 -510.443875 206.125287
-3.000000 25.000000 -517.934574 208.486684
-2.000000 25.000000 -524.496557 210.196316
-1.000000 25.000000 -529.893437 211.231347
0.000000 25.000000 -533.841201 211.577908
1.000000 25.000000 -536.006500 211.231347
2.000000 25.000000 -536.011536 210.196316
3.000000 25.000000 -533.450016 208.486684
4.000000 25.000000 -527.919360 206.125287
5.000000 25.000000 -519.073274 203.143488
6.000000 25.000000 -506.694509 199.580551
7.000000 25.000000 -490.778860 195.482807
8.000000 25.000000 -471.609352 190.902624
9.000000 25.000000 -449.789887 185.897178
10.000000 25.000000 -426.209793 180.527083
11.000000 25.000000 -401.931539 174.854912
12.000000 25.000000 -378.027263 168.943686
13.000000 25.000000 -355.415972 162.855404
14.000000 25.000000 -334.753265 156.649694
15.000000 25.000000 -316.399237 150.382644
16.000000 25.000000 -300.456785 144.105860
17.000000 25.000000 -286.851621 137.865789
18.000000 25.000000 -275.422938 131.703299
19.000000 25.000000 -266.002950 125.653498
20.000000 25.000000 -258.475080 119.745786
21.000000 25.000000 -252.808397 114.004063
22.000000 25.000000 -249.069111 108.447089
23.000000 25.000000 -247.409745 103.088924
24.000000 25.000000 -248.035294 97.939427
25.000000 25.000000 -251.145514 93.004776
26.000000 25.000000 -256.855669 88.287984
27.000000 25.000000 -265.105942 83.789395
28.000000 25.000000 -275.581254 79.507145
29.000000 25.000000 -287.672551 75.437577
30.000000 25.000000 -300.508269 71.575619
31.000000 25.000000 -313.063797 67.915107
32.000000 25.000000 -324.323340 64.449064
33.000000 25.000000 -333.442382 61.169942
34.000000 25.000000 -339.858968 58.069821
35.000000 25.000000 -343.328208 55.140571
36.000000 25.000000 -343.887797 52.373989
37.000000 25.000000 -341.783127 49.761908
38.000000 25.000000 -337.382764 47.296279
39.000000 25.000000 -331.105317 44.969239
40.000000 25.000000 -323.366674 42.773158
41.000000 25.000000 -314.547766 40.700678
42.000000 25.000000 -304.978748 38.744735
43.000000 25.000000 -294.934420 36.898578
44.000000 25.000000 -284.636410 35.155776
45.000000 25.000000 -274.258822 33.510219
46.000000 25.000000 -263.935199 31.956119
47.000000 25.000000 -253.765564 30.488005
48.000000 25.000000 -243.822877 29.100713
49.000000 25.000000 -234.158631 27.789376
50.000000 25.000000 -224.807547 26.549416
-50.000000 26.000000 416.177991 25.945670
-49.000000 26.000000 467.874955 27.138853
-48.000000 26.000000 511.162389 28.399288
-47.000000 26.000000 543.353106 29.731158
-46.000000 26.000000 562.345885 31.138893
-45.000000 26.000000 566.811517 32.627180
-44.000000 26.000000 556.292244 34.200967
-43.000000 26.000000 531.231732 35.865467
-42.000000 26.000000 492.945061 37.626159
-41.000000 26.000000 443.519252 39.488786
-40.000000 26.000000 385.627188 41.459346
-39.000000 26.000000 322.255502 43.544083
-38.000000 26.000000 256.383792 45.749463
-37.000000 26.000000 190.682838 48.082147
-36.000000 26.000000 127.299035 50.548951
-35.000000 26.000000 67.759588 53.156796
-34.000000 26.000000 12.990090 55.912641
-33.000000 26.000000 -36.592741 58.823399
-32.000000 26.000000 -80.956485 61.895832
-31.000000 26.000000 -120.329861 65.136427
-30.000000 26.000000 -155.099272 68.551236
-29.000000 26.000000 -185.730927 72.145699
-28.000000 26.000000 -212.717058 75.924426
-27.000000 26.000000 -236.541555 79.890944
-26.000000 26.000000 -257.659830 84.047413
-25.000000 26.000000 -276.488416 88.394302
-24.000000 26.000000 -293.400817 92.930031
-23.000000 26.000000 -308.727175 97.650584
-22.000000 26.000000 -322.756081 102.549098
-21.000000 26.000000 -335.737479 107.615444
-20.000000 26.000000 -347.885999 112.835811
-19.000000 26.000000 -359.384348 118.192320
-18.000000 26.000000 -370.386533 123.662693
-17.000000 26.000000 -381.020828 129.219999
-16.000000 26.000000 -391.392452 134.832525
-15.000000 26.000000 -401.585935 140.463790
-14.000000 26.000000 -411.667201 146.072738
-13.000000 26.000000 -421.685362 151.614125
-12.000000 26.000000 -431.674220 157.039118
-11.000000 26.000000 -441.653453 162.296089
-10.000000 26.000000 -451.629420 167.331590
-9.000000 26.000000 -461.595528 172.091472
-8.000000 26.000000 -471.532030 176.522090
-7.000000 26.000000 -481.405146 180.571551
-6.000000 26.000000 -491.165369 184.190928
-5.000000 26.000000 -500.744804 187.335412
-4.000000 26.000000 -510.053476 189.965334
-3.000000 26.000000 -518.974589 192.047052
-2.000000 26.000000 -527.358913 193.553669
-1.000000 26.000000 -535.018816 194.465586
0.000000 26.000000 -541.722932 194.770890
1.000000 26.000000 -547.193276 194.465586
2.000000 26.000000 -551.107604 193.553669
3.000000 26.000000 -553.110943 192.047052
4.000000 26.000000 -552.840936 189.965334
5.000000 26.000000 -549.970907 187.335412
6.000000 26.000000 -544.271055 184.190928
7.000000 26.000000 -535.680609 180.571551
8.000000 26.000000 -524.373129 176.522090
9.000000 26.000000 -510.788227 172.091472
10.000000 26.000000 -495.604391 167.331590
11.000000 26.000000 -479.645436 162.296089
12.000000 26.000000 -463.742493 157.039118
13.000000 26.000000 -448.596591 151.614125
14.000000 26.000000 -434.686907 146.072738
15.000000 26.000000 -422.246595 140.463790
16.000000 26.000000 -411.298722 134.832525
17.000000 26.000000 -401.726910 129.219999
18.000000 26.000000 -393.353709 123.662693
19.000000 26.000000 -386.008353 118.192320
20.000000 26.000000 -379.575661 112.835811
21.000000 26.000000 -374.024686 107.615444
22.000000 26.000000 -369.418168 102.549098
23.000000 26.000000 -365.903496 97.650584
24.000000 26.000000 -363.684438 92.930031
25.000000 26.000000 -362.972515 88.394302
26.000000 26.000000 -363.919415 84.047413
27.000000 26.000000 -366.538625 79.890944
28.000000 26.000000 -370.634636 75.924426
29.000000 26.000000 -375.766696 72.145699
30.000000 26.000000 -381.272510 68.551236
31.000000 26.000000 -386.359402 65.136427
32.000000 26.000000 -390.241051 61.895832
33.000000 26.000000 -392.274779 58.823399
34.000000 26.000000 -392.054364 55.912641
35.000000 26.000000 -389.436532 53.156796
36.000000 26.000000 -384.508607 50.548951
37.000000 26.000000 -377.522697 48.082147
38.000000 26.000000 -368.823132 45.749463
39.000000 26.000000 -358.785004 43.544083
40.000000 26.000000 -347.770958 41.459346
41.000000 26.000000 -336.105864 39.488786
42.000000 26.000000 -324.065421 37.626159
43.000000 26.000000 -311.874103 35.865467
44.000000 26.000000 -299.708490 34.200967
45.000000 26.000000 -287.703215 32.627180
46.000000 26.000000 -275.957718 31.138893
47.000000 26.000000 -264.542821 29.731158
48.000000 26.000000 -253.506616 28.399288
49.000000 26.000000 -242.879482 27.138853
50.000000 26.000000 -232.678227 25.945670
-50.000000 27.000000 391.100888 25.329625
-49.000000 27.000000 442.303847 26.475787
-48.000000 27.000000 485.208966 27.685129
-47.000000 27.000000 517.137937 28.961453
-46.000000 27.000000 535.996252 30.308771
-45.000000 27.000000 540.458974 31.731312
-44.000000 27.000000 530.069993 33.233524
-43.000000 27.000000 505.271949 34.820071
-42.000000 27.000000 467.376284 36.495835
-41.000000 27.000000 418.463953 38.265909
-40.000000 27.000000 361.199634 40.135582
-39.000000 27.000000 298.559991 42.110328
-38.000000 27.000000 233.513319 44.195779
-37.000000 27.000000 168.718214 46.397698
-36.000000 27.000000 106.308474 48.721932
-35.000000 27.000000 47.798718 51.174366
-34.000000 27.000000 -5.897649 53.760853
-33.000000 27.000000 -54.375383 56.487135
-32.000000 27.000000 -97.612575 59.358744
-31.000000 27.000000 -135.847332 62.380881
-30.000000 27.000000 -169.474227 65.558275
-29.000000 27.000000 -198.966410 68.895018
-28.000000 27.000000 -224.821862 72.394372
-27.000000 27.000000 -247.529134 76.058543
-26.000000 27.000000 -267.547351 79.888441
-25.000000 27.000000 -285.295987 83.883393
-24.000000 27.000000 -301.150915 88.040848
-23.000000 27.000000 -315.444297 92.356049
-22.000000 27.000000 -328.466623 96.821704
-21.000000 27.000000 -340.469859 101.427644
-20.000000 27.000000 -351.671020 106.160502
-19.000000 27.000000 -362.255797 111.003413
-18.000000 27.000000 -372.382015 115.935777
-17.000000 27.000000 -382.182822 120.933088
-16.000000 27.000000 -391.769562 125.966862
-15.000000 27.000000 -401.234325 131.004696
-14.000000 27.000000 -410.652182 136.010462
-13.000000 27.000000 -420.083106 140.944666
-12.000000 27.000000 -429.573581 145.764961
-11.000000 27.000000 -439.157869 150.426820
-10.000000 27.000000 -448.858910 154.884349
-9.000000 27.000000 -458.688780 159.091208
-8.000000 27.000000 -468.648633 163.001595
-7.000000 27.000000 -478.728017 166.571275
-6.000000 27.000000 -488.903456 169.758576
-5.000000 27.000000 -499.136161 172.525341
-4.000000 27.000000 -509.368791 174.837786
-3.000000 27.000000 -519.521231 176.667247
-2.000000 27.000000 -529.485484 177.990791
-1.000000 27.000000 -539.120045 178.791700
0.000000 27.000000 -548.244527 179.059806
1.000000 27.000000 -556.635977 178.791700
2.000000 27.000000 -564.029150 177.990791
3.000000 27.000000 -570.124033 176.667247
4.000000 27.000000 -574.604565 174.837786
5.000000 27.000000 -577.172088 172.525341
6.000000 27.000000 -577.594295 169.758576
7.000000 27.000000 -575.764260 166.571275
8.000000 27.000000 -571.755194 163.001595
9.000000 27.000000 -565.848866 159.091208
10.000000 27.000000 -558.516315 154.884349
11.000000 27.000000 -550.344138 150.426820
12.000000 27.000000 -541.924067 145.764961
13.000000 27.000000 -533.743073 140.944666
14.000000 27.000000 -526.111210 136.010462
15.000000 27.000000 -519.144960 131.004696
16.000000 27.000000 -512.799355 125.966862
17.000000 27.000000 -506.927499 120.933088
18.000000 27.000000 -501.345229 115.935777
19.000000 27.000000 -495.886181 111.003413
20.000000 27.000000 -490.441032 106.160502
21.000000 27.000000 -484.980226 101.427644
22.000000 27.000000 -479.561409 96.821704
23.000000 27.000000 -474.322235 92.356049
24.000000 27.000000 -469.457853 88.040848
25.000000 27.000000 -465.181817 83.883393
26.000000 27.000000 -461.671090 79.888441
27.000000 27.000000 -459.001349 76.058543
28.000000 27.000000 -457.087334 72.394372
29.000000 27.000000 -455.650473 68.895018
30.000000 27.000000 -454.235193 65.558275
31.000000 27.000000 -452.280649 62.380881
32.000000 27.000000 -449.230131 59.358744
33.000000 27.000000 -444.640967 56.487135
34.000000 27.000000 -438.257713 53.760853
35.000000 27.000000 -430.030939 51.174366
36.000000 27.000000 -420.088365 48.721932
37.000000 27.000000 -408.679725 46.397698
38.000000 27.000000 -396.117443 44.195779
39.000000 27.000000 -382.727505 42.110328
40.000000 27.000000 -368.815923 40.135582
41.000000 27.000000 -354.650051 38.265909
42.000000 27.000000 -340.451219 36.495835
43.000000 27.000000 -326.394741 34.820071
44.000000 27.000000 -312.614018 33.233524
45.000000 27.000000 -299.206467 31.731312
46.000000 27.000000 -286.239844 30.308771
47.000000 27.000000 -273.758196 28.961453
48.000000 27.000000 -261.787080 27.685129
49.000000 27.000000 -250.337943 26.475787
50.000000 27.000000 -239.411684 25.329625
-50.000000 28.000000 365.045175 24.704095
-49.000000 28.000000 415.691778 25.803257
-48.000000 28.000000 458.163880 26.961609
-47.000000 28.000000 489.793738 28.182586
-46.000000 28.000000 508.494847 29.469804
-45.000000 28.000000 512.947343 30.827056
-44.000000 28.000000 502.697039 32.258317
-43.000000 28.000000 478.185270 33.767733
-42.000000 28.000000 440.719026 35.359628
-41.000000 28.000000 392.371897 37.038481
-40.000000 28.000000 335.798647 38.808924
-39.000000 28.000000 273.963945 40.675716
-38.000000 28.000000 209.822552 42.643722
-37.000000 28.000000 146.018561 44.717876
-36.000000 28.000000 84.670863 46.903143
-35.000000 28.000000 27.279292 49.204467
-34.000000 28.000000 -25.256950 51.626705
-33.000000 28.000000 -72.545866 54.174550
-32.000000 28.000000 -114.577564 56.852440
-31.000000 28.000000 -151.600755 59.664446
-30.000000 28.000000 -184.019119 62.614145
-29.000000 28.000000 -212.313416 65.704468
-28.000000 28.000000 -236.987811 68.937533
-27.000000 28.000000 -258.535739 72.314448
-26.000000 28.000000 -277.420085 75.835099
-25.000000 28.000000 -294.063158 79.497916
-24.000000 28.000000 -308.842969 83.299617
-23.000000 28.000000 -322.093348 87.234947
-22.000000 28.000000 -334.106228 91.296407
-21.000000 28.000000 -345.135022 95.473985
-20.000000 28.000000 -355.398431 99.754908
-19.000000 28.000000 -365.084285 104.123422
-18.000000 28.000000 -374.353208 108.560616
-17.000000 28.000000 -383.341995 113.044321
-16.000000 28.000000 -392.166653 117.549084
-15.000000 28.000000 -400.925102 122.046245
-14.000000 28.000000 -409.699537 126.504137
-13.000000 28.000000 -418.558459 130.888398
-12.000000 28.000000 -427.558376 135.162424
-11.000000 28.000000 -436.745164 139.287928
-10.000000 28.000000 -446.155063 143.225619
-9.000000 28.000000 -455.815258 146.935954
-8.000000 28.000000 -465.743981 150.379952
-7.000000 28.000000 -475.950058 153.520028
-6.000000 28.000000 -486.431790 156.320813
-5.000000 28.000000 -497.175080 158.749940
-4.000000 28.000000 -508.150687 160.778755
-3.000000 28.000000 -519.310591 162.382942
-2.000000 28.000000 -530.583483 163.543040
-1.000000 28.000000 -541.869649 164.244857
0.000000 28.000000 -553.035794 164.479762
1.000000 28.000000 -563.910907 164.244857
2.000000 28.000000 -574.284909 163.543040
3.000000 28.000000 -583.912719 162.382942
4.000000 28.000000 -592.526911 160.778755
5.000000 28.000000 -599.861969 158.749940
6.000000 28.000000 -605.691053 156.320813
7.000000 28.000000 -609.871486 153.520028
8.000000 28.000000 -612.388068 150.379952
9.000000 28.000000 -613.377100 146.935954
10.000000 28.000000 -613.114265 143.225619
11.000000 28.000000 -611.960708 139.287928
12.000000 28.000000 -610.280783 135.162424
13.000000 28.000000 -608.360237 130.888398
14.000000 28.000000 -606.353619 126.504137
15.000000 28.000000 -604.274399 122.046245
16.000000 28.000000 -602.022184 117.549084
17.000000 28.000000 -599.430159 113.044321
18.000000 28.000000 -596.315542 108.560616
19.000000 28.000000 -592.521895 104.123422
20.000000 28.000000 -587.948892 99.754908
21.000000 28.000000 -582.569368 95.473985
22.000000 28.000000 -576.434841 91.296407
23.000000 28.000000 -569.670111 87.234947
24.000000 28.000000 -562.456310 83.299617
25.000000 28.000000 -555.001201 79.497916
26.000000 28.000000 -547.496871 75.835099
27.000000 28.000000 -540.069227 72.314448
28.000000 28.000000 -532.730427 68.937533
29.000000 28.000000 -525.351474 65.704468
30.000000 28.000000 -517.671838 62.614145
31.000000 28.000000 -509.351740 59.664446
32.000000 28.000000 -500.053617 56.852440
33.000000 28.000000 -489.524009 54.174550
34.000000 28.000000 -477.647109 51.626705
35.000000 28.000000 -464.456535 49.204467
36.000000 28.000000 -450.110983 46.903143
37.000000 28.000000 -434.850654 44.717876
38.000000 28.000000 -418.951573 42.643722
39.000000 28.000000 -402.688697 40.675716
40.000000 28.000000 -386.311637 38.808924
41.000000 28.000000 -370.032051 37.038481
42.000000 28.000000 -354.019756 35.359628
43.000000 28.000000 -338.404337 33.767733
44.000000 28.000000 -323.279674 32.258317
45.000000 28.000000 -308.709612 30.827056
46.000000 28.000000 -294.733699 29.469804
47.000000 28.000000 -281.372431 28.182586
48.000000 28.000000 -268.631766 26.961609
49.000000 28.000000 -256.506851 25.803257
50.000000 28.000000 -244.985016 24.704095
-50.000000 29.000000 337.868424 24.071739
-49.000000 29.000000 387.884977 25.124166
-48.000000 29.000000 429.863964 26.231895
-47.000000 29.000000 461.150293 27.398015
-46.000000 29.000000 479.667052 28.625767
-45.000000 29.000000 484.100447 29.918534
-44.000000 29.000000 473.998550 31.279845
-43.000000 29.000000 449.801040 32.713366
-42.000000 29.000000 412.809442 34.222896
-41.000000 29.000000 365.088367 35.812351
-40.000000 29.000000 309.280552 37.485753
-39.000000 29.000000 248.336183 39.247206
-38.000000 29.000000 185.193769 41.100872
-37.000000 29.000000 122.480093 43.050935
-36.000000 29.000000 62.296377 45.101564
-35.000000 29.000000 6.125079 47.256856
-34.000000 29.000000 -45.151142 49.520783
-33.000000 29.000000 -91.155551 51.897111
-32.000000 29.000000 -131.891934 54.389320
-31.000000 29.000000 -167.620899 57.000504
-30.000000 29.000000 -198.756174 59.733249
-29.000000 29.000000 -225.786743 62.589507
-28.000000 29.000000 -249.223281 65.570443
-27.000000 29.000000 -269.564185 68.676271
-26.000000 29.000000 -287.275973 71.906068
-25.000000 29.000000 -302.783492 75.257582
-24.000000 29.000000 -316.466454 78.727018
-23.000000 29.000000 -328.659808 82.308827
-22.000000 29.000000 -339.656267 85.995491
-21.000000 29.000000 -349.709930 89.777309
-20.000000 29.000000 -359.040307 93.642217
-19.000000 29.000000 -367.836365 97.575617
-18.000000 29.000000 -376.260378 101.560268
-17.000000 29.000000 -384.451468 105.576218
-16.000000 29.000000 -392.528786 109.600820
-15.000000 29.000000 -400.594336 113.608820
-14.000000 29.000000 -408.735443 117.572544
-13.000000 29.000000 -417.026873 121.462181
-12.000000 29.000000 -425.532616 125.246165
-11.000000 29.000000 -434.307326 128.891651
-10.000000 29.000000 -443.397416 132.365074
-9.000000 29.000000 -452.841750 135.632768
-8.000000 29.000000 -462.671916 138.661630
-7.000000 29.000000 -472.911987 141.419802
-6.000000 29.000000 -483.577711 143.877347
-5.000000 29.000000 -494.675021 146.006888
